KRAS	672.1349/1Mbp/patient
TP53	417.5182/1Mbp/patient
NRAS	170.8817/1Mbp/patient
APC	124.0555/1Mbp/patient
PECAM1	120.2501/1Mbp/patient
FBXW7	100.8878/1Mbp/patient
SMAD4	86.1104/1Mbp/patient
OR51V1	73.9426/1Mbp/patient
DEFB119	72.9607/1Mbp/patient
UBE2NL	70.276/1Mbp/patient
KRTAP6-2	68.7144/1Mbp/patient
GML	68.0661/1Mbp/patient
SLN	67.6407/1Mbp/patient
PIK3CA	66.8181/1Mbp/patient
C1orf189	63.6618/1Mbp/patient
HIST1H4E	62.4376/1Mbp/patient
IMMP2L	61.4915/1Mbp/patient
WBSCR17	61.4299/1Mbp/patient
CALCA	60.9719/1Mbp/patient
RPS23	60.1251/1Mbp/patient
BRAF	59.2628/1Mbp/patient
ASB5	59.0319/1Mbp/patient
CHCHD5	58.5001/1Mbp/patient
CCL27	57.4647/1Mbp/patient
FAM127B	56.9606/1Mbp/patient
GNG3	56.9606/1Mbp/patient
QKI	56.9606/1Mbp/patient
NMS	56.2208/1Mbp/patient
ISL1	55.6586/1Mbp/patient
OR2M4	55.5001/1Mbp/patient
OR6N1	55.3227/1Mbp/patient
CRYBA4	54.9366/1Mbp/patient
TPTE	54.8968/1Mbp/patient
CDH10	54.867/1Mbp/patient
B2M	54.1126/1Mbp/patient
RNASE11	54.1126/1Mbp/patient
ARL2BP	52.7927/1Mbp/patient
DEFB113	52.1567/1Mbp/patient
FERD3L	51.8444/1Mbp/patient
CD70	51.7823/1Mbp/patient
KRTAP1-3	51.5358/1Mbp/patient
ACVR1B	51.4416/1Mbp/patient
PTN	51.2308/1Mbp/patient
SMAD2	50.8751/1Mbp/patient
HIST1H2BA	50.7305/1Mbp/patient
C12orf54	50.7305/1Mbp/patient
INSL6	50.5725/1Mbp/patient
SAT1	50.3373/1Mbp/patient
CPXCR1	50.1706/1Mbp/patient
CELA1	50.1429/1Mbp/patient
CETN1	50.0463/1Mbp/patient
TNFRSF10C	49.95/1Mbp/patient
KCNE1	49.95/1Mbp/patient
TMEM105	49.95/1Mbp/patient
MFAP5	49.7587/1Mbp/patient
C22orf23	49.6445/1Mbp/patient
CD40LG	49.5688/1Mbp/patient
NDUFAF4	49.1932/1Mbp/patient
DCAF4L2	49.1932/1Mbp/patient
CHST10	48.5043/1Mbp/patient
LSM1	48.459/1Mbp/patient
SGCZ	48.4074/1Mbp/patient
OR2L13	48.4074/1Mbp/patient
GCNT2	48.3388/1Mbp/patient
CLDN17	48.1/1Mbp/patient
PYDC1	48.1/1Mbp/patient
ZNF593	48.1/1Mbp/patient
HIST1H3C	47.3979/1Mbp/patient
MAP2K4	47.3979/1Mbp/patient
CYTL1	47.3979/1Mbp/patient
TMEM217	47.0544/1Mbp/patient
TMSB15A	47.0544/1Mbp/patient
SSX5	47.0544/1Mbp/patient
NANOS2	46.7159/1Mbp/patient
TCF7L2	46.6642/1Mbp/patient
SNRPE	46.5484/1Mbp/patient
S100B	46.5484/1Mbp/patient
CCDC160	46.477/1Mbp/patient
PDZD11	46.0532/1Mbp/patient
ACTBL2	45.9311/1Mbp/patient
SOHLH2	45.7289/1Mbp/patient
IFNA16	45.5685/1Mbp/patient
ZNF479	45.3515/1Mbp/patient
SLC16A7	45.1879/1Mbp/patient
PDCD6	45.0938/1Mbp/patient
CLECL1	45.0938/1Mbp/patient
SEC11C	44.8601/1Mbp/patient
KCNIP1	44.7211/1Mbp/patient
RHOA	44.6289/1Mbp/patient
ANGPTL5	44.5142/1Mbp/patient
BAALC	44.4761/1Mbp/patient
MBD3L1	44.4/1Mbp/patient
KRTAP22-1	44.1735/1Mbp/patient
SPANXC	44.1735/1Mbp/patient
CASP8	44.1735/1Mbp/patient
S100A2	44.1735/1Mbp/patient
PROKR1	43.9493/1Mbp/patient
SERTAD3	43.9493/1Mbp/patient
OR4A15	43.9174/1Mbp/patient
HBE1	43.875/1Mbp/patient
GEM	43.7273/1Mbp/patient
DDI1	43.6172/1Mbp/patient
SSBP1	43.5806/1Mbp/patient
RAMP3	43.5806/1Mbp/patient
OR2M2	43.5388/1Mbp/patient
FAM133A	43.4639/1Mbp/patient
ESR1	43.4348/1Mbp/patient
CYLC2	43.4141/1Mbp/patient
DNAJC24	43.29/1Mbp/patient
DIRAS2	43.29/1Mbp/patient
DNAJC5B	43.29/1Mbp/patient
HIGD1B	43.29/1Mbp/patient
DPY30	43.29/1Mbp/patient
TUBA3C	43.1941/1Mbp/patient
MS4A5	43.0747/1Mbp/patient
BGLAP	42.8614/1Mbp/patient
C3orf79	42.8614/1Mbp/patient
PTH2	42.8614/1Mbp/patient
CRYBB1	42.7767/1Mbp/patient
FGF14	42.7767/1Mbp/patient
GRIA1	42.4875/1Mbp/patient
S100A7	42.4412/1Mbp/patient
VMA21	42.4412/1Mbp/patient
HLA-DRA	42.4412/1Mbp/patient
IL3	42.4412/1Mbp/patient
FMR1NB	42.2754/1Mbp/patient
POU4F2	42.2342/1Mbp/patient
IL2	42.1656/1Mbp/patient
DAOA	42.1656/1Mbp/patient
IL4	42.1656/1Mbp/patient
ACVR2A	42.1109/1Mbp/patient
MRAP2	42.0292/1Mbp/patient
FOLR1	41.9477/1Mbp/patient
IQCF3	41.8936/1Mbp/patient
SPATA17	41.855/1Mbp/patient
PI15	41.7858/1Mbp/patient
VGLL1	41.7858/1Mbp/patient
PRM1	41.625/1Mbp/patient
DKK2	41.625/1Mbp/patient
TCTA	41.625/1Mbp/patient
RPL39	41.625/1Mbp/patient
OR2L3	41.4921/1Mbp/patient
CDH9	41.0981/1Mbp/patient
TBC1D28	41.0332/1Mbp/patient
FAM24A	40.8397/1Mbp/patient
MYOZ2	40.8397/1Mbp/patient
FMO3	40.6098/1Mbp/patient
CST9	40.5844/1Mbp/patient
TSLP	40.5844/1Mbp/patient
INHBA	40.5527/1Mbp/patient
PSG8	40.5527/1Mbp/patient
CXCL11	40.458/1Mbp/patient
OR2T33	40.458/1Mbp/patient
CLEC4C	40.458/1Mbp/patient
OR7C1	40.458/1Mbp/patient
OR52N1	40.458/1Mbp/patient
EBAG9	40.458/1Mbp/patient
TSPAN5	40.2324/1Mbp/patient
MRGPRX1	40.2075/1Mbp/patient
HIST1H1A	40.0834/1Mbp/patient
OR6T1	40.0834/1Mbp/patient
CNTN6	39.9665/1Mbp/patient
BLID	39.7156/1Mbp/patient
ZIC4	39.3546/1Mbp/patient
OCM	39.3546/1Mbp/patient
CNRIP1	39.3546/1Mbp/patient
PSMB9	39.3546/1Mbp/patient
FLRT2	39.295/1Mbp/patient
KCNA1	39.2752/1Mbp/patient
CACNG5	39.212/1Mbp/patient
DSTN	39.1175/1Mbp/patient
OR10S1	39.1175/1Mbp/patient
SCGN	39.0704/1Mbp/patient
GPX5	39.0/1Mbp/patient
MIER3	38.9299/1Mbp/patient
REG1A	38.8833/1Mbp/patient
SOD2	38.8252/1Mbp/patient
PRG2	38.8252/1Mbp/patient
FAM163A	38.6518/1Mbp/patient
GEMIN6	38.6518/1Mbp/patient
TNP1	38.6518/1Mbp/patient
BEX5	38.6518/1Mbp/patient
PAGE2	38.6518/1Mbp/patient
XRCC2	38.5143/1Mbp/patient
DKK4	38.48/1Mbp/patient
GUCA2B	38.3098/1Mbp/patient
LOC286238	38.3098/1Mbp/patient
KRTAP12-4	38.3098/1Mbp/patient
LEPROTL1	38.1971/1Mbp/patient
SOX9	38.1971/1Mbp/patient
CDH2	38.1831/1Mbp/patient
PCDHB5	38.0691/1Mbp/patient
TPM2	37.9737/1Mbp/patient
DEFB112	37.9737/1Mbp/patient
NAALAD2	37.9737/1Mbp/patient
PATE2	37.9737/1Mbp/patient
DCTPP1	37.9737/1Mbp/patient
DAD1	37.9737/1Mbp/patient
METTL6	37.9737/1Mbp/patient
IL26	37.7529/1Mbp/patient
TRIM44	37.6435/1Mbp/patient
S100A9	37.6435/1Mbp/patient
TCL1A	37.6435/1Mbp/patient
OLFML1	37.5968/1Mbp/patient
GUCY1A3	37.589/1Mbp/patient
KRTAP13-1	37.5347/1Mbp/patient
TREM2	37.4806/1Mbp/patient
LIFR	37.455/1Mbp/patient
GABRA5	37.3996/1Mbp/patient
MARCO	37.3906/1Mbp/patient
MAGEB1	37.319/1Mbp/patient
BCL7A	37.319/1Mbp/patient
HTN1	37.319/1Mbp/patient
OR13C3	37.319/1Mbp/patient
CD200R1	37.2121/1Mbp/patient
TUSC3	37.2121/1Mbp/patient
DNAJB8	37.1588/1Mbp/patient
CHRM2	37.0793/1Mbp/patient
SGCG	37.0634/1Mbp/patient
DNAJC19	37.0/1Mbp/patient
ATP6V0D2	37.0/1Mbp/patient
VAMP5	37.0/1Mbp/patient
ZNF677	37.0/1Mbp/patient
REG3A	36.8949/1Mbp/patient
CRYGB	36.8949/1Mbp/patient
SLC35E1	36.865/1Mbp/patient
TREM1	36.8426/1Mbp/patient
SUPT4H1	36.6865/1Mbp/patient
CADM1	36.6865/1Mbp/patient
C4orf26	36.6865/1Mbp/patient
ADCYAP1	36.6865/1Mbp/patient
HAPLN1	36.5831/1Mbp/patient
BMPR1B	36.5488/1Mbp/patient
NTM	36.4804/1Mbp/patient
DYDC1	36.4804/1Mbp/patient
KCNA4	36.406/1Mbp/patient
PLSCR2	36.3172/1Mbp/patient
KCND3	36.295/1Mbp/patient
NPM3	36.2766/1Mbp/patient
SFMBT2	36.2766/1Mbp/patient
CHAD	36.075/1Mbp/patient
CXCL17	36.075/1Mbp/patient
PTGFR	36.075/1Mbp/patient
ST8SIA4	36.075/1Mbp/patient
KLHL4	36.025/1Mbp/patient
AQP10	35.8361/1Mbp/patient
CLEC9A	35.7769/1Mbp/patient
CASP14	35.6297/1Mbp/patient
P2RY10	35.5809/1Mbp/patient
ZNF474	35.5809/1Mbp/patient
P2RY4	35.4836/1Mbp/patient
CTHRC1	35.4836/1Mbp/patient
PSG9	35.4836/1Mbp/patient
RSPO2	35.4836/1Mbp/patient
PCDH17	35.4531/1Mbp/patient
